variable,x,y
bio2,4.857333517074582,0.007992011494934559
bio2,4.886773515319821,0.007992011494934559
bio2,4.916213513565061,0.007992011494934559
bio2,4.9456535118103,0.007992011494934559
bio2,4.975093510055539,0.007992011494934559
bio2,5.004533508300779,0.007992011494934559
bio2,5.033973506546018,0.007992011494934559
bio2,5.063413504791257,0.007992011494934559
bio2,5.092853503036497,0.007992011494934559
bio2,5.122293501281736,0.007992011494934559
bio2,5.151733499526975,0.007992011494934559
bio2,5.181173497772214,0.007992011494934559
bio2,5.210613496017453,0.007992011494934559
bio2,5.240053494262693,0.007992011494934559
bio2,5.269493492507932,0.007992011494934559
bio2,5.298933490753171,0.007992011494934559
bio2,5.328373488998411,0.007992011494934559
bio2,5.35781348724365,0.007992011494934559
bio2,5.387253485488889,0.007992011494934559
bio2,5.416693483734129,0.007992011494934559
bio2,5.446133481979368,0.007992011494934559
bio2,5.475573480224607,0.007992011494934559
bio2,5.505013478469847,0.007992011494934559
bio2,5.534453476715086,0.007992011494934559
bio2,5.5638934749603255,0.007992011494934559
bio2,5.593333473205565,0.007992011494934559
bio2,5.622773471450804,0.007992011494934559
bio2,5.6522134696960435,0.007992011494934559
bio2,5.681653467941283,0.007992011494934559
bio2,5.711093466186522,0.007992011494934559
bio2,5.740533464431762,0.007992011494934559
bio2,5.769973462677001,0.007992011494934559
bio2,5.79941346092224,0.007992011494934559
bio2,5.828853459167479,0.007992011494934559
bio2,5.858293457412718,0.007992011494934559
bio2,5.8877334556579575,0.007992011494934559
bio2,5.917173453903197,0.007992011494934559
bio2,5.946613452148436,0.007992011494934559
bio2,5.9760534503936755,0.007992011494934559
bio2,6.005493448638915,0.007992011494934559
bio2,6.034933446884154,0.007992011494934559
bio2,6.064373445129394,0.007992011494934559
bio2,6.093813443374633,0.008065836504101753
bio2,6.123253441619872,0.008291412144899368
bio2,6.152693439865112,0.00852326862514019
bio2,6.182133438110351,0.008761584758758545
bio2,6.21157343635559,0.009006530046463013
bio2,6.24101343460083,0.009258290752768517
bio2,6.270453432846069,0.009517055004835129
bio2,6.299893431091308,0.00978301651775837
bio2,6.329333429336547,0.010056371800601482
bio2,6.358773427581786,0.010337325744330883
bio2,6.388213425827026,0.010626090690493584
bio2,6.417653424072265,0.010922873392701149
bio2,6.447093422317504,0.011227898299694061
bio2,6.476533420562744,0.011541390791535378
bio2,6.505973418807983,0.011863583698868752
bio2,6.535413417053222,0.012194715440273285
bio2,6.564853415298462,0.012535030953586102
bio2,6.594293413543701,0.012884787283837795
bio2,6.62373341178894,0.01324423123151064
bio2,6.65317341003418,0.013613632880151272
bio2,6.682613408279419,0.01399326417595148
bio2,6.712053406524658,0.014383405447006226
bio2,6.741493404769898,0.014784341678023338
bio2,6.770933403015137,0.01519637368619442
bio2,6.8003734012603765,0.01561979204416275
bio2,6.829813399505616,0.01605491153895855
bio2,6.859253397750855,0.016502048820257187
bio2,6.8886933959960945,0.016961531713604927
bio2,6.918133394241334,0.01743369549512863
bio2,6.947573392486573,0.01791888289153576
bio2,6.977013390731813,0.01841745525598526
bio2,7.006453388977052,0.018929755315184593
bio2,7.035893387222291,0.01945616491138935
bio2,7.06533338546753,0.019997064024209976
bio2,7.09477338371277,0.02055284194648266
bio2,7.124213381958009,0.021123899146914482
bio2,7.153653380203248,0.021710647270083427
bio2,7.183093378448488,0.022313516587018967
bio2,7.2125333766937265,0.02293291874229908
bio2,7.241973374938966,0.02356930635869503
bio2,7.271413373184206,0.02422313578426838
bio2,7.300853371429445,0.024894868955016136
bio2,7.330293369674684,0.025584984570741653
bio2,7.359733367919923,0.026293983682990074
bio2,7.389173366165163,0.02702234499156475
bio2,7.418613364410401,0.027770593762397766
bio2,7.448053362655641,0.028539255261421204
bio2,7.477493360900881,0.02932886965572834
bio2,7.506933359146119,0.030139992013573647
bio2,7.5363733573913585,0.03097318485379219
bio2,7.565813355636598,0.031829044222831726
bio2,7.595253353881837,0.03270813822746277
bio2,7.6246933521270766,0.03361108899116516
bio2,7.654133350372316,0.03453851863741875
bio2,7.683573348617555,0.03549106419086456
